author,song_title,rank,lemma,tfidf_score
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,6,луње,0.2041
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,7,утешување,0.2041
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,8,далта,0.1928
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,9,созрее,0.1849
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -2.- Ноќ. Луња.,10,јурне,0.1787
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,1,лули,0.3925
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,2,нани,0.3794
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,3,оплакување,0.2166
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,4,полноводен,0.2166
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,5,сртој,0.2166
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,6,ѕвезда,0.2028
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,7,заспи,0.1963
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,8,сине,0.1963
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,9,срна,0.1897
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -3.- Полноќ. Ѕвездата се гаси.,10,гаси,0.1844
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,1,лули,0.4066
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,2,нани,0.3931
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,3,`,0.2244
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,4,заспивалка,0.2121
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,5,повторен,0.2121
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,6,чедно,0.2121
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,7,жубори,0.2033
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,8,отсутност,0.2033
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,9,спиј,0.2033
Ефтим Клетников,ПРОЛЕТ. БОЛНО ДЕТЕ. -4.- Утро. Отсутност.,10,венче,0.191
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,1,грмотевица,0.3177
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,2,наслони,0.2878
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,3,нека,0.2782
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,4,објавува,0.2782
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,5,правец,0.2703
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,6,јато,0.2442
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,7,поминува,0.237
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,8,пупка,0.2163
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,9,прска,0.2124
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 1.,10,ситен,0.2055
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,1,слуша,0.2527
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,2,зачнува,0.2422
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,3,проблесок,0.2422
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,4,наслони,0.2322
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,5,сокрива,0.2322
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,6,заскитан,0.2245
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,7,раззеленет,0.2245
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,8,блеснува,0.2181
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,9,избере,0.2081
Ефтим Клетников,РАНА ПРОЛЕТ. ДЕТЕТО ГО НАСЛОНИЛО УВОТО НА ЦВЕЌЕТО ВО РИДОВИТЕ. 2.,10,семка,0.194
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,1,шумски,0.2692
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,2,вее,0.2656
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,3,залегне,0.1804
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,4,зрачна,0.1804
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,5,обележува,0.1804
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,6,снежан,0.1804
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,7,соспин,0.1804
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,8,безден,0.1705
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,9,вејавица,0.1635
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Зимска слика,10,лед,0.1535
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,1,снежана,0.3246
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,2,свршеник,0.2923
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,3,држи,0.2063
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,4,пее,0.182
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,5,бог-расипник,0.1717
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,6,истечува,0.1717
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,7,неговото-зави,0.1717
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,8,премрзне,0.1717
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,9,клучив,0.1623
Ефтим Клетников,СКАЗНА ВО ДВЕ СЛИКИ - 1  - Пролетна слика,10,нарушува,0.1623
Ефтим Клетников,ТЕМНА ЦРКВА,1,темен,0.3977
Ефтим Клетников,ТЕМНА ЦРКВА,2,руба,0.2465
Ефтим Клетников,ТЕМНА ЦРКВА,3,лач,0.2405
Ефтим Клетников,ТЕМНА ЦРКВА,4,зачне,0.2352
Ефтим Клетников,ТЕМНА ЦРКВА,5,малтер,0.2352
Ефтим Клетников,ТЕМНА ЦРКВА,6,смирен,0.2352
Ефтим Клетников,ТЕМНА ЦРКВА,7,зрачи,0.2227
Ефтим Клетников,ТЕМНА ЦРКВА,8,кукавица,0.2227
Ефтим Клетников,ТЕМНА ЦРКВА,9,шумски,0.2161
Ефтим Клетников,ТЕМНА ЦРКВА,10,спушта,0.2012
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,1,кандило,0.2791
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,2,гроб,0.2719
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,3,масло,0.2712
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,4,потајум,0.2712
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,5,праша,0.2078
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,6,височинка,0.1593
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,7,дофаќа,0.1593
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,8,ветер,0.1518
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,9,одговори,0.1506
Ефтим Клетников,ТИХА БЕСЕДА СО ТАТКО МИ,10,дамнина,0.1444
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),1,вршидба,0.3324
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),2,поседува,0.3324
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),3,положен,0.3213
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),4,тажачки,0.3213
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),5,оплакува,0.3123
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),6,невреме,0.3046
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),7,жетва,0.2868
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),8,човечки,0.2259
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),9,земе,0.2245
Ефтим Клетников,ЦВЕТНИЦИ - Оплакување (предслика),10,роди,0.2231
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),1,вознесување,0.2447
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),2,ерце,0.2447
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),3,остане,0.2405
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),4,замириса,0.2313
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),5,горделив,0.2217
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),6,знамение,0.2217
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),7,прозрачен,0.2143
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),8,зјае,0.2083
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),9,победи,0.2083
Ефтим Клетников,Цветници - Вознесување (знамение на сликата),10,провев,0.2083
Ефтим Клетников,вечера (тајна?),1,вино,0.37
Ефтим Клетников,вечера (тајна?),2,негов,0.3131
Ефтим Клетников,вечера (тајна?),3,елеонски,0.2016
Ефтим Клетников,вечера (тајна?),4,испозаспи,0.2016
Ефтим Клетников,вечера (тајна?),5,неопитен,0.2016
Ефтим Клетников,вечера (тајна?),6,профитер,0.2016
Ефтим Клетников,вечера (тајна?),7,саботер,0.2016
Ефтим Клетников,вечера (тајна?),8,крв,0.1944
Ефтим Клетников,вечера (тајна?),9,испиен,0.1905
Ефтим Клетников,вечера (тајна?),10,стол,0.1905
Ефтим Клетников,влечење за јазик,1,јадеж,0.373
Ефтим Клетников,влечење за јазик,2,служи,0.3174
Ефтим Клетников,влечење за јазик,3,јазик,0.308
Ефтим Клетников,влечење за јазик,4,влече,0.2452
Ефтим Клетников,влечење за јазик,5,жилет,0.1865
Ефтим Клетников,влечење за јазик,6,инаети,0.1865
Ефтим Клетников,влечење за јазик,7,леѓен,0.1865
Ефтим Клетников,влечење за јазик,8,мечка,0.1865
Ефтим Клетников,влечење за јазик,9,можебијас,0.1865
Ефтим Клетников,влечење за јазик,10,пријави,0.1865
Ефтим Клетников,во здивот и издивот,1,умира,0.5914
Ефтим Клетников,во здивот и издивот,2,еден,0.2814
Ефтим Клетников,во здивот и издивот,3,издив,0.2739
Ефтим Клетников,во здивот и издивот,4,напушти,0.2406
Ефтим Клетников,во здивот и издивот,5,прв,0.2141
Ефтим Клетников,во здивот и издивот,6,молња,0.21
Ефтим Клетников,во здивот и издивот,7,риба,0.2004
Ефтим Клетников,во здивот и издивот,8,друг,0.1867
Ефтим Клетников,во здивот и издивот,9,сончев,0.1746
Ефтим Клетников,во здивот и издивот,10,живот,0.1737
Ефтим Клетников,гавранот,1,кајшто,0.4127
Ефтим Клетников,гавранот,2,сведоку,0.284
Ефтим Клетников,гавранот,3,соседу,0.284
Ефтим Клетников,гавранот,4,дејствува,0.2684
Ефтим Клетников,гавранот,5,неминовен,0.2684
Ефтим Клетников,гавранот,6,мудро,0.2573
Ефтим Клетников,гавранот,7,преобразен,0.2417
Ефтим Клетников,гавранот,8,секако,0.222
Ефтим Клетников,гавранот,9,твој,0.2132
Ефтим Клетников,гавранот,10,клун,0.209
Ефтим Клетников,гроб во бесмртната вода,1,жубор,0.342
Ефтим Клетников,гроб во бесмртната вода,2,александар,0.3279
Ефтим Клетников,гроб во бесмртната вода,3,кружен,0.317
Ефтим Клетников,гроб во бесмртната вода,4,трагач,0.317
Ефтим Клетников,гроб во бесмртната вода,5,бесмртен,0.2881
Ефтим Клетников,гроб во бесмртната вода,6,движење,0.263
Ефтим Клетников,гроб во бесмртната вода,7,бакнува,0.2569
Ефтим Клетников,гроб во бесмртната вода,8,фати,0.2228
Ефтим Клетников,гроб во бесмртната вода,9,сончев,0.2091
Ефтим Клетников,гроб во бесмртната вода,10,гроб,0.2059
Ефтим Клетников,доцна есен,1,барае,0.2466
Ефтим Клетников,доцна есен,2,магловит,0.2466
Ефтим Клетников,доцна есен,3,скомраз,0.2466
Ефтим Клетников,доцна есен,4,вдиши,0.2331
Ефтим Клетников,доцна есен,5,жубор,0.2331
Ефтим Клетников,доцна есен,6,нарушен,0.2331
Ефтим Клетников,доцна есен,7,секнат,0.2234
Ефтим Клетников,доцна есен,8,доцен,0.216
Ефтим Клетников,доцна есен,9,моќен,0.216
Ефтим Клетников,доцна есен,10,писок,0.216
Ефтим Клетников,есеј : голгота,1,зрнце,0.5016
Ефтим Клетников,есеј : голгота,2,песок,0.3218
