author,song_title,word,lemma,pos
Блаже Конески,РИБАР,сфатив,сфати,VERB
Блаже Конески,РИБАР,веднаш,веднаш,ADV
Блаже Конески,РИБАР,твојот,твојот,ADJ
Блаже Конески,РИБАР,однос,однос,NOUN
Блаже Конески,РИБАР,простив,прости,VERB
Блаже Конески,РИБАР,исти,ист,ADJ
Блаже Конески,РИБАР,миг,миг,NOUN
Блаже Конески,РИБАР,сиромавиот,сиромав,ADJ
Блаже Конески,РИБАР,простува,прости,VERB
Блаже Конески,РИБАР,богаташот,богаташот,ADJ
Блаже Конески,РИБАР,секогаш,секогаш,ADV
Блаже Конески,РИБАР,можел,може,VERB
Блаже Конески,РИБАР,презре,презре,VERB
Блаже Конески,РАЗГОВОР,монологот,монологот,PROPN
Блаже Конески,РАЗГОВОР,не,не,VERB
Блаже Конески,РАЗГОВОР,суштествува,суштествува,VERB
Блаже Конески,РАЗГОВОР,монологот,монолог,NOUN
Блаже Конески,РАЗГОВОР,измислена,измислен,ADJ
Блаже Конески,РАЗГОВОР,работа,работа,NOUN
Блаже Конески,РАЗГОВОР,пишувам,пишува,VERB
Блаже Конески,РАЗГОВОР,потребно,потребен,ADJ
Блаже Конески,РАЗГОВОР,продол-,продол-,PROPN
Блаже Конески,РАЗГОВОР,разговорот,разговор,NOUN
Блаже Конески,РАЗГОВОР,веројатно,веројатно,ADV
Блаже Конески,РАЗГОВОР,не,не,VERB
Блаже Конески,РАЗГОВОР,успеал,успеал,VERB
Блаже Конески,РАЗГОВОР,сфатам,сфати,VERB
Блаже Конески,РАЗГОВОР,човечка,човечка,ADJ
Блаже Конески,РАЗГОВОР,длабочина,длабочина,NOUN
Блаже Конески,РАЗГОВОР,таквата,таквата,ADJ
Блаже Конески,РАЗГОВОР,потреба,потреба,NOUN
Блаже Конески,РАЗГОВОР,штрекнав,штрекнав,NOUN
Блаже Конески,РАЗГОВОР,силно,силно,ADV
Блаже Конески,РАЗГОВОР,кога,кога,ADV
Блаже Конески,РАЗГОВОР,мајка,мај,NOUN
Блаже Конески,РАЗГОВОР,рече,рече,VERB
Блаже Конески,РАЗГОВОР,покојниот,покојниот,ADJ
Блаже Конески,РАЗГОВОР,татко,татко,NOUN
Блаже Конески,РАЗГОВОР,заклаа,заклаа,NOUN
Блаже Конески,РАЗГОВОР,така,така,ADV
Блаже Конески,РАЗГОВОР,операција,операција,NOUN
Блаже Конески,РАЗГОВОР,оставеа,остави,VERB
Блаже Конески,РАЗГОВОР,ден,ден,NOUN
Блаже Конески,РАЗГОВОР,повеќе,повеќе,ADV
Блаже Конески,РАЗГОВОР,кажеше,каже,VERB
Блаже Конески,РАЗГОВОР,уште,уште,ADV
Блаже Конески,РАЗГОВОР,збор,збор,NOUN
Блаже Конески,РАЗГОВОР,држиме,држиме,PROPN
Блаже Конески,РАЗГОВОР,својата,свој,ADJ
Блаже Конески,РАЗГОВОР,чест,чест,NOUN
Блаже Конески,РАЗГОВОР,углед,углед,NOUN
Блаже Конески,РАЗГОВОР,мота,мота,PROPN
Блаже Конески,РАЗГОВОР,вакви,вакви,ADJ
Блаже Конески,РАЗГОВОР,опити,опит,NOUN
Блаже Конески,РАЗГОВОР,лази,лази,VERB
Блаже Конески,РАЗГОВОР,прашиште,прашиште,VERB
Блаже Конески,РАЗГОВОР,чуе,чуе,VERB
Блаже Конески,РАЗГОВОР,само,сама,ADV
Блаже Конески,РАЗГОВОР,уште,уште,ADV
Блаже Конески,РАЗГОВОР,еден,еден,ADJ
Блаже Конески,РАЗГОВОР,збор,збор,NOUN
Блаже Конески,РАЗГОВОР,човекот,човек,NOUN
Блаже Конески,РАЗГОВОР,сакаш,сака,VERB
Блаже Конески,КРУША ДИВЈАЧКА,покојниот,покојниот,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,татко,татко,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,пресече,пресече,VERB
Блаже Конески,КРУША ДИВЈАЧКА,крушата,круша,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,дивјачка,дивјачка,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,нашиот,наш,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,двор,двор,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,имаше,има,VERB
Блаже Конески,КРУША ДИВЈАЧКА,раскошна,раскошен,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,круна,круна,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,пушташе,пушта,VERB
Блаже Конески,КРУША ДИВЈАЧКА,чудесна,чудесен,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,сенка,сен,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,тревата,трева,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,летни,летен,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,денови,ден,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,нападнаа,нападнаа,VERB
Блаже Конески,КРУША ДИВЈАЧКА,гасе-,гасе-,PROPN
Блаже Конески,КРУША ДИВЈАЧКА,ници,ници,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,распнаа,распнаа,VERB
Блаже Конески,КРУША ДИВЈАЧКА,насекаде,насекаде,ADV
Блаже Конески,КРУША ДИВЈАЧКА,своите,своите,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,проѕирни,проѕирен,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,гнезда,гнезда,VERB
Блаже Конески,КРУША ДИВЈАЧКА,тешко,тешко,ADV
Блаже Конески,КРУША ДИВЈАЧКА,очистат,очисти,VERB
Блаже Конески,КРУША ДИВЈАЧКА,другите,друг,ADJ
Блаже Конески,КРУША ДИВЈАЧКА,дрвја,дрвја,NOUN
Блаже Конески,КРУША ДИВЈАЧКА,околу,околу,ADV
